"1.  виробництво електричної енергії, технічна експлуатація енергетичного обладнання"
1.  технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
1.  технічний стан резервних автономних джерел живлення або відповідність внутріщніх схем електропостачання категорійності споживача та його струмоприймачів
"1. виробництво електричної енергії, технічна експлуатація енергетичного обладнання"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;     2. дотримання особливого режиму відключення/обмеження електропостачання;  3. розподіл та постачання електричної енергії, технічна експлуатація електричних мереж;  4. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;    5. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;  6. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;    6. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;   6. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;  4. розподіл та постачання електричної енергії, технічна експлуатація електричних мереж;  5. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;  6. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;  4. розподіл та постачання електричної енергії, технічна експлуатація електричних мереж; 6. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання; 6. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. розподіл та постачання електричної енергії, технічна експлуатація електричних мереж;  4. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;  5. технічний стан елементів обладнання системної протиаварійної автоматики"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. розподіл та постачання електричної енергії, технічна експлуатація електричних мереж; 4. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;  6. технічний стан елементів обладнання системної протиаварійної автоматики;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж;  2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. розподіл та постачання електричної енергії, технічна експлуатація електричних мереж; 4. технічний стан елементів обладнання системної протиаварійної автоматики;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж; 2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж; 2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;  3. дотримання особливого режиму відключення/обмеження електропостачання;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж; 2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів; 3.виробництво електричної енергії, технічна експлуатація енергетичного обладнання;"
"1. розподіл електричної енергії, технічна експлуатація електричних мереж; 6. технічний стан елементів обладнання системної протиаварійної автоматики"
1. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
1.технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів.
2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;
2. технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів; 6. технічний стан елементів обладнання системної протиаварійної автоматики
"5. виробництво електричної енергії, технічна експлуатація енергетичного обладнання"
"5. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;"
"5. виробництво електричної енергії, технічна експлуатація енергетичного обладнання;  6. технічний стан елементів обладнання системної протиаварійної автоматики"
6. технічний стан елементів обладнання системної протиаварійної автоматики
"виробництво електричної енергії, технічна експлуатація енергетичного обладнання"
"виробництво електричної енергії, технічна експлуатація енергетичного обладнання."
"виробництво електричної енергії, технічна експлуатація енергетичного обладнання;"
"виробництво електричної енергії, технічна експлуатація енергетичного обладнання; технічний стан елементів обладнання системної протиаварійної автоматики"
відповідність внутрішніх схем категорійності споживача та його струмоприймачів
державний нагляд (контроль) в сфері зберігання зерна і продуктів його переробки
додедржання законодавства в частині експлуатації та технічного стану машин
"додержання вимог ліцензійних умов провадження господарської діяльності, пов’язаної з розробленням, виготовленням, постачанням спеціальних технічних засобів для зняття інформації з каналів зв’язку та інших технічних засобів негласного отримання інформації"
додержання вимог ліцензійних умов провадження охоронної діяльності
додержання вимог законодавства про фінансові послуги
додержання вимог законодавства у сфері страхового фонду документації
"додержання вимог ліцензійних умов провадження господарської діяльності з виробництва лікарських засобів, оптова та роздрібна торгівля лікарськими засобами, імпорт лікарських засобів (крім активних фармацевтичних інгредієнтів)"
"додержання вимог, встановлених ліцензійними умовами провадження господарської діяльності з ветеринарної практики"
додержання законодавства про захист прав споживачів
додержання законодавства у сферах використання та охорони земель
"додержання законодавства у сферах зайнятості населення, зайнятості та працевлаштування осіб з інвалідністю"
"додержання законодавства у сферах промислової безпеки,охорони праці, гігієни праці, поводження з вибуховими матеріалами промислового призначення"
додержання законодавства у сфері автомобільного транспорту
додержання законодавства у сфері безпеки використання ядерної енергії
додержання законодавства у сфері виробництва боєприпасів до вогнепальної зброї невійськового призначення
"додержання законодавства у сфері виробництва вогнепальної зброї невійськового призначення та боєприпасів до неї, ремонту вогнепальної зброї невійськового призначення, торгівлі вогнепальною зброєю невійськового призначення, боєприпасами до неї, холодною зброєю, пневматичною зброєю калібру понад 4,5 міліметра і швидкістю польоту кулі понад 100 метрів на секунду, продажу спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, індивідуального захисту, активної оборони"
додержання законодавства у сфері виробництва спеціальних засобів активної оборони
додержання законодавства у сфері виробництва спеціальних засобів індивідуального захисту
"додержання законодавства у сфері виробництва та ремонту вогнепальної зброї невійськового призначення, торгівлі вогнепальною зброєю невійськового призначення, боєприпасами до неї, холодною зброєю, пневматичною зброєю калібру понад 4,5 міліметра і швидкістю польоту кулі понад 100 метрів на секунду, виробництва спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, активної оборони, продажу спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, індивідуального захисту, активної оборони"
додержання законодавства у сфері вищої освіти
додержання законодавства у сфері державного гірничого нагляду
додержання законодавства у сфері дошкільної освіти
додержання законодавства у сфері загальнообов’язкового державного пенсійного страхування
додержання законодавства у сфері загальної середньої освіти
додержання законодавства у сфері залізничного транспорту
додержання законодавства у сфері захисту рослин
додержання законодавства у сфері землеустрою
додержання законодавства у сфері карантину рослин
додержання законодавства у сфері метрології та метрологічної діяльності
додержання законодавства у сфері міського електричного транспорту
додержання законодавства у сфері позашкільної освіти
додержання законодавства у сфері попередження та зменшення вживання тютюнових виробів та їх шкідливого впливу на здоров’я населення
додержання законодавства у сфері професійно-технічної освіти
"додержання законодавства у сфері ремонту вогнепальної зброї невійськового призначення, торгівлі вогнепальною зброєю невійськового призначення, боєприпасами до неї, холодною зброєю, пневматичною зброєю калібру понад 4,5 міліметра і швидкістю польоту кулі понад 100 метрів на секунду, виробництва спеціальних засобів активної оборони, продажу спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, індивідуального захисту, активної оборони"
"додержання законодавства у сфері ремонту вогнепальної зброї невійськового призначення, торгівлі вогнепальною зброєю невійськового призначення, боєприпасами до неї, холодною зброєю, пневматичною зброєю калібру понад 4,5 міліметра і швидкістю польоту кулі понад 100 метрів на секунду, продажу спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, індивідуального захисту, активної оборони"
додержання законодавства у сфері рибного господарства
додержання законодавства у сфері телекомунікацій
додержання законодавства у сфері техногенної і пожежної безпеки
додержання законодавства у сфері топографо-геодезичної і картографічної роботи
"додержання законодавства у сфері торгівлі вогнепальною зброєю невійськового призначення, боєприпасами до неї, холодною зброєю, пневматичною зброєю калібру понад 4,5 міліметра і швидкістю польоту кулі понад 100 метрів на секунду, виробництва спеціальних засобів індивідуального захисту та активної оборони, продажу спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, індивідуального захисту, активної оборони"
"додержання законодавства у сфері торгівлі вогнепальною зброєю невійськового призначення, боєприпасами до неї, холодною зброєю, пневматичною зброєю калібру понад 4,5 міліметра і швидкістю польоту кулі понад 100 метрів на секунду, продажу спеціальних засобів, заряджених речовинами сльозоточивої та дратівної дії, індивідуального захисту, активної оборони"
"додержання ліцензіатами вимог ліцензійних умов провадження господарської діяльності з будівництва об’єктів, що за класом наслідків (відповідальності) належать до об’єктів із середніми та значними наслідками"
додержання ліцензіатами вимог ліцензійних умов провадження туроператорської діяльності
додержання ліцензіатами вимог ліцензійних умов провадження господарської діяльності з надання послуг і виконання робіт протипожежного призначення
додержання ліцензіатом вимог ліцензійних умов провадження освітньої діяльності
"додержання ліцензіатом вимог ліцензійних умов провадження господарської діяльності з перевезення пасажирів, небезпечних вантажів та небезпечних відходів автомобільним транспортом, міжнародних перевезень пасажирів та вантажів автомобільним транспортом"
дотримання ліцензійних умов провадження господарської діяльності з централізованого водопостачання та централізованого водовідведення
"дотримання ліцензійних умов у сфері виробництва теплової енергії, транспортування теплової енергії магістральними і місцевими (розподільчими) тепловими мережами та постачання теплової нерегії, крім виробництва, транспортування та постачання теплової енергії за нерегульованим тарифом, що підлягає ліцнзуванню"
дотримання вимог ліцензійних умов провадження професійної діяльності на фондовому ринку (ринку цінних паперів) - діяльності з управління активами інституційних інвесторів (діяльності з управління активами)
дотримання вимог ліцензійнихумов провадження господарськоїдіяльності з поводження з небезпечними відходами
"дотримання вимог законодавства під час провадження освітньої діяльності закладів освіти, що підлягає ліцензуванню (загальна середня та дошкільна освіта)"
дотримання вимог законодавства та ліцензійних умов у сфері енергетики
дотримання вимог законодавства та ліцензійних умов у сфері комунальних послуг
"дотримання вимог законодавства у сферах перевезення пасажирів, небезпечних вантажів, небезпечних відходів морським і річковим транспортом та безпеки на морському та річковому транспорті (крім сфери безпеки мореплавства суден флоту рибної промисловості)"
"дотримання вимог законодавства у сфері виробництва ветеринарних препаратів, що підлягає ліцензуванню"
"дотримання вимог законодавства у сфері виробництва теплової енергії (крім виробництва теплової енергії на теплоелектроцентралях, теплоелектростанціях, атомних електростанціях), крім виробництва за нерегульованим тарифом, що підлягає ліцензуванню"
"дотримання вимог законодавства у сфері виробництва теплової енергії, транспортування теплової енергії магістральними і місцевими (розподільчими) тепловими мережами та постачання теплової енергії, крім виробництва, транспортування та постачання теплової енергії за нерегульованим тарифом"
дотримання вимог законодавства у сфері геологічного вивчення надр та раціонального і ефективного використання надр україни
"дотримання вимог законодавства у сфері господарської діяльності банків пуповинної крові, інших тканин і клітин людини згідно з переліком, затвердженим міністерством охорони здоров'я, що підлягає ліцензуванню"
дотримання вимог законодавства у сфері зберігання зерна і продуктів його переробки
"дотримання вимог законодавства у сфері медичної практики, що підлягає ліцензуванню"
"дотримання вимог законодавства у сфері містобудівної діяльності, будівельних норм, стандартів і правил під час виконання підготовчих та будівельних робіт"
дотримання вимог законодавства у сфері насінництва та розсадництва
дотримання вимог законодавства у сфері охорони прав на сорти рослин
"дотримання вимог законодавства у сфері провадження освітньої діяльності закладів освіти, що підлягає ліцензуванню (загальна середня та дошкільна освіта)"
"дотримання вимог законодавства у сфері централізованого водопостачання та водовідведення, крім централізованого водопостачання та водовідведення за нерегульованим тарифом"
"дотримання вимог законодавства у сфері централізованого водопостачання та водовідведення, крім централізованого водопостачання та водовідведення за нерегульованим тарифом, що підлягає ліцензуванню"
"дотримання вимог законодавства у сфері щодо сільськогосподарських рослин під час створення, дослідження та практичного використання гмо у відкритих системах на підприємствах, в установах та організаціях агропромислового комплексу"
дотримання вимог природоохоронного законодавства
дотримання вимог санітарного законодавства
"дотримання вимог щодо формування, встановлення та застосування державних регульованих цін"
дотримання законодавства щодо якості лікарських засобів
дотримання особливого режиму відключення/обмеження електропостачання
"дотримання особливого режиму відключення/обмеження електропостачання, відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів"
"контроль за додерженням ліцензіатами вимог ліцензійних умов провадження господарської діяльності з перевезень пасажирів, небезпечних вантажів та небезпечних відходів залізничним транспортом"
"культивування рослин, розроблення, виробництво, виготовлення, зберігання, перевезення, придбання, реалізація (відпуск), ввезення на територію україни, вивезення з території україни, використання, знищення наркотичних засобів, психотропних речовин і прекурсорів, що підлягає ліцензуванню"
"розподіл електричної енергії, технічна експлуатація електричних мереж;"
"розподіл та постачання електричної енергії, технічна експлуатація електричних мереж"
"розподіл та постачання електричної енергії, технічна експлуатація електричних мереж;"
технічний стан елементів обладнання системної протиаварійної автоматики
"технічний стан елементів обладнання системної протиаварійної автоматики, технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів"
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання ка  тегорійності споживача та його струмоприймачів
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів.
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів. технічний стан елементів обладнання системної протиаварійної автоматики
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів. технічний стан елементів обладнання системної протиаварійної автоматики.
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів;
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів; технічний стан елементів обладнання системної протиаварійної автоматики
відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
відповідність внутрішніх схем категорійності споживача та його струмоприймачів
вілповідність внутрішніх схем категорійності споживача та його струмоприймачів
"господарська діяльність, пов’язана з виробництвом електричної енергії, в частині технічної експлуатації електричних станцій і мереж, енергетичного обладнання, випробування та ремонту електроустановок і мереж"
"господарська діяльність, пов’язана з виробництвом, транспортуванням, постачанням та використанням теплової енергії в частині технічної експлуатації теплових, тепловикористальних установок і мереж, енергетичного обладнання суб’єктів відносин у сфері теплопостачання, випробування та ремонту зазначених установок і мереж, режимів споживання теплової енергії, а також виконання робіт з проектування теплових, тепловикористальних установок і мереж"
"додержання законодавства при провадженні господарської діяльності з оцінки відповідності вимогам технічних регламентів (моніторинг призначених органів з оцінки відповідності стосовно їх відповідності вимогам до призначених органів і виконання ними своїх обов’язків, установлених законом україни ""про технічні регламенти та оцінку відповідності"" та відповідними технічними регламентами)"
не вказано
"розподіл електричної енергії, технічна експлуатація електричних мереж"
"розподіл електричної енергії, технічна експлуатація електричних мереж;"
"розподіл та постачання електричної енергії, технічна експлуатація електричних мереж"
"технічна експлуатація електричних мереж; технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів; дотримання особливого режиму відключення/обмеження електропостачання; виробництво електричної енергії, технічна експлуатація енергетичного обладнання; технічний стан елементів обладнання системної протиаварійної автоматики"
технічний стан елементів обладнання системної протиаварійної автоматики
технічний стан резервних автономних джерел живлення або відповідність внутрішніх схем електропостачання категорійності споживача та його струмоприймачів
